Gen# 	 MinFit 	 AvgFit 	 MaxFit 
 36 	 7.43016E+01 	 2.80984E+02 	 8.58631E+02 
 37 	 7.43016E+01 	 2.98811E+02 	 5.50081E+02 
 38 	 7.43016E+01 	 2.79598E+02 	 4.96346E+02 
 39 	 7.43016E+01 	 2.90379E+02 	 6.67742E+02 
 40 	 7.43016E+01 	 2.70696E+02 	 5.86374E+02 
 41 	 7.43016E+01 	 2.70437E+02 	 5.47413E+02 
 42 	 7.43016E+01 	 2.58806E+02 	 5.46018E+02 
 43 	 7.43016E+01 	 2.55666E+02 	 7.49972E+02 
 44 	 7.43016E+01 	 2.70347E+02 	 7.21230E+02 
 45 	 7.43016E+01 	 2.60083E+02 	 5.96962E+02 
 46 	 7.43016E+01 	 2.54915E+02 	 7.51285E+02 
 47 	 7.43016E+01 	 2.54865E+02 	 6.30833E+02 
 48 	 7.43016E+01 	 2.53760E+02 	 5.41627E+02 
 49 	 7.43016E+01 	 2.58439E+02 	 5.37892E+02 
 50 	 7.40964E+01 	 2.49142E+02 	 5.30177E+02 
 51 	 7.40964E+01 	 2.58031E+02 	 5.33952E+02 
 52 	 7.34808E+01 	 2.70674E+02 	 5.33214E+02 
 53 	 7.34808E+01 	 2.53043E+02 	 7.56292E+02 
 54 	 7.34808E+01 	 2.55451E+02 	 5.42611E+02 
 55 	 7.34808E+01 	 2.56302E+02 	 5.43802E+02 
 56 	 7.34808E+01 	 2.43099E+02 	 5.82680E+02 
 57 	 7.34808E+01 	 2.76644E+02 	 6.96360E+02 
 58 	 7.33782E+01 	 2.58545E+02 	 7.16469E+02 
 59 	 7.33782E+01 	 2.73331E+02 	 6.61914E+02 
 60 	 7.33782E+01 	 2.61945E+02 	 6.38467E+02 
 61 	 7.33782E+01 	 2.49273E+02 	 6.85142E+02 
 62 	 7.32756E+01 	 2.37975E+02 	 4.49547E+02 
 63 	 7.32756E+01 	 2.51430E+02 	 8.38275E+02 
 64 	 7.32756E+01 	 2.39160E+02 	 5.88138E+02 
 65 	 7.32756E+01 	 2.02924E+02 	 4.45156E+02 
 66 	 7.31730E+01 	 2.33385E+02 	 4.87400E+02 
 67 	 7.31730E+01 	 2.58359E+02 	 5.83583E+02 
 68 	 7.31730E+01 	 2.36160E+02 	 5.29848E+02 
 69 	 7.31730E+01 	 2.29449E+02 	 6.70902E+02 
 70 	 7.31730E+01 	 2.38041E+02 	 5.40642E+02 
 71 	 7.31730E+01 	 2.23939E+02 	 6.37769E+02 
 72 	 7.27626E+01 	 2.61585E+02 	 7.32721E+02 
 73 	 7.26600E+01 	 2.63314E+02 	 7.57646E+02 
 74 	 7.26600E+01 	 2.34569E+02 	 7.95868E+02 
 75 	 7.26600E+01 	 2.49876E+02 	 5.36127E+02 
 76 	 7.26600E+01 	 2.61197E+02 	 6.65033E+02 
 77 	 7.26600E+01 	 2.55599E+02 	 5.47536E+02 
 78 	 7.26600E+01 	 2.35273E+02 	 4.91339E+02 
 79 	 7.26600E+01 	 2.45882E+02 	 6.73774E+02 
 80 	 7.21060E+01 	 2.58243E+02 	 8.43487E+02 
 81 	 7.21060E+01 	 2.49335E+02 	 5.09684E+02 
 82 	 7.21060E+01 	 2.47969E+02 	 5.66757E+02 
 83 	 7.21060E+01 	 2.75794E+02 	 5.99219E+02 
 84 	 7.21060E+01 	 2.63490E+02 	 5.80587E+02 
 85 	 7.21060E+01 	 2.65934E+02 	 5.54513E+02 
 86 	 7.21060E+01 	 2.55597E+02 	 6.49233E+02 
 87 	 7.21060E+01 	 2.51744E+02 	 5.42406E+02 
 88 	 7.21060E+01 	 2.59041E+02 	 6.33542E+02 
 89 	 7.21060E+01 	 2.48030E+02 	 4.86374E+02 
 90 	 7.21060E+01 	 2.29442E+02 	 8.51162E+02 
 91 	 7.21060E+01 	 2.39602E+02 	 5.34198E+02 
 92 	 7.21060E+01 	 2.23013E+02 	 4.93884E+02 
 93 	 7.21060E+01 	 1.98819E+02 	 5.95033E+02 
 94 	 7.21060E+01 	 2.45377E+02 	 8.20861E+02 
 95 	 7.21060E+01 	 2.07685E+02 	 5.42447E+02 
 96 	 7.21060E+01 	 2.38552E+02 	 5.35512E+02 
 97 	 7.21060E+01 	 2.36833E+02 	 7.64910E+02 
 98 	 7.21060E+01 	 2.37869E+02 	 5.77427E+02 
 99 	 7.21060E+01 	 2.30374E+02 	 7.04978E+02 
100 	 7.21060E+01 	 2.27680E+02 	 5.37317E+02 
100 	 7.21060E+01 	 2.27680E+02 	 5.37317E+02 
