Gen# 	 MinFit 	 AvgFit 	 MaxFit 
 32 	 1.07068E-01 	 2.03286E-01 	 5.67517E-01 
 33 	 1.07068E-01 	 2.02647E-01 	 4.64418E-01 
 34 	 1.07068E-01 	 2.03117E-01 	 5.04478E-01 
 35 	 1.07068E-01 	 2.03010E-01 	 5.02837E-01 
 36 	 1.07068E-01 	 2.11683E-01 	 5.12140E-01 
 37 	 1.07068E-01 	 1.96636E-01 	 3.87706E-01 
 38 	 1.07068E-01 	 1.97599E-01 	 4.89401E-01 
 39 	 1.07068E-01 	 2.05035E-01 	 5.27506E-01 
 40 	 1.07068E-01 	 2.05231E-01 	 5.25896E-01 
 41 	 1.07068E-01 	 2.02493E-01 	 4.78926E-01 
 42 	 1.07068E-01 	 2.06754E-01 	 4.74647E-01 
 43 	 1.07068E-01 	 2.02230E-01 	 5.32463E-01 
 44 	 1.07068E-01 	 2.07576E-01 	 4.98729E-01 
 45 	 1.07068E-01 	 2.06418E-01 	 4.87799E-01 
 46 	 1.07068E-01 	 2.04690E-01 	 4.59984E-01 
 47 	 1.07068E-01 	 1.98243E-01 	 4.97207E-01 
 48 	 1.07068E-01 	 2.04116E-01 	 5.20297E-01 
 49 	 1.07068E-01 	 1.97916E-01 	 5.20558E-01 
 50 	 1.07068E-01 	 1.95005E-01 	 4.11564E-01 
 51 	 1.07068E-01 	 2.02623E-01 	 4.98213E-01 
 52 	 1.07068E-01 	 2.01132E-01 	 4.17487E-01 
 53 	 1.07068E-01 	 2.03767E-01 	 5.02322E-01 
 54 	 1.07068E-01 	 2.04450E-01 	 5.50090E-01 
 55 	 1.07068E-01 	 1.99133E-01 	 5.18757E-01 
 56 	 1.07068E-01 	 1.95501E-01 	 4.57340E-01 
 57 	 1.07068E-01 	 1.97357E-01 	 5.43078E-01 
 58 	 1.07068E-01 	 1.99590E-01 	 4.23783E-01 
 59 	 1.07068E-01 	 1.97188E-01 	 5.61939E-01 
 60 	 1.07068E-01 	 2.03959E-01 	 5.21048E-01 
 61 	 1.07068E-01 	 1.97865E-01 	 4.57588E-01 
 62 	 1.07068E-01 	 1.97296E-01 	 5.59111E-01 
 63 	 1.07068E-01 	 1.98746E-01 	 4.87661E-01 
 64 	 1.07068E-01 	 2.05013E-01 	 4.02974E-01 
 65 	 1.07068E-01 	 2.07960E-01 	 4.91668E-01 
 66 	 1.07068E-01 	 2.06861E-01 	 4.84496E-01 
 67 	 1.07068E-01 	 2.02484E-01 	 4.55523E-01 
 68 	 1.07068E-01 	 2.06735E-01 	 5.02575E-01 
 69 	 1.07068E-01 	 2.03212E-01 	 6.03016E-01 
 70 	 1.07068E-01 	 2.05715E-01 	 4.82212E-01 
 71 	 1.07068E-01 	 2.06376E-01 	 5.69422E-01 
 72 	 1.07068E-01 	 2.08186E-01 	 5.60705E-01 
 73 	 1.07068E-01 	 2.05147E-01 	 5.10221E-01 
 74 	 1.07068E-01 	 2.02676E-01 	 5.22687E-01 
 75 	 1.07068E-01 	 2.02438E-01 	 4.79147E-01 
 76 	 1.07068E-01 	 2.01698E-01 	 4.82397E-01 
 77 	 1.07068E-01 	 2.04599E-01 	 4.59543E-01 
 78 	 1.07068E-01 	 2.10110E-01 	 5.22767E-01 
 79 	 1.07068E-01 	 2.10728E-01 	 4.99923E-01 
 80 	 1.07068E-01 	 2.10485E-01 	 5.51873E-01 
 81 	 1.07068E-01 	 2.06581E-01 	 5.51423E-01 
 82 	 1.07068E-01 	 2.05325E-01 	 4.45080E-01 
 83 	 1.07068E-01 	 2.03869E-01 	 4.74622E-01 
 84 	 1.07068E-01 	 2.15915E-01 	 4.88905E-01 
 85 	 1.07068E-01 	 2.13658E-01 	 4.63603E-01 
 86 	 1.07068E-01 	 2.04553E-01 	 4.65006E-01 
 87 	 1.07068E-01 	 1.97500E-01 	 3.30489E-01 
 88 	 1.07068E-01 	 2.02436E-01 	 4.75895E-01 
 89 	 1.07068E-01 	 2.00330E-01 	 4.16951E-01 
 90 	 1.07068E-01 	 2.03816E-01 	 4.86516E-01 
 91 	 1.07068E-01 	 2.11654E-01 	 5.23827E-01 
 92 	 1.07068E-01 	 2.06269E-01 	 4.65023E-01 
 93 	 1.07068E-01 	 2.06555E-01 	 5.05760E-01 
 94 	 1.07068E-01 	 2.08778E-01 	 4.54808E-01 
 95 	 1.07068E-01 	 2.08914E-01 	 5.09406E-01 
 96 	 1.07068E-01 	 2.01645E-01 	 4.67229E-01 
 97 	 1.07068E-01 	 2.09635E-01 	 4.97698E-01 
 98 	 1.07068E-01 	 2.12601E-01 	 5.52071E-01 
 99 	 1.07068E-01 	 2.01497E-01 	 3.85837E-01 
100 	 1.07068E-01 	 2.03578E-01 	 4.83069E-01 
101 	 1.07068E-01 	 1.98563E-01 	 4.40169E-01 
102 	 1.07068E-01 	 2.02727E-01 	 5.22843E-01 
103 	 1.07068E-01 	 1.97674E-01 	 5.00095E-01 
104 	 1.07068E-01 	 1.97593E-01 	 5.33352E-01 
105 	 1.07068E-01 	 1.98915E-01 	 5.16730E-01 
106 	 1.07068E-01 	 2.08415E-01 	 5.37044E-01 
107 	 1.07068E-01 	 2.10398E-01 	 5.12580E-01 
108 	 1.07068E-01 	 2.04910E-01 	 5.06733E-01 
109 	 1.07068E-01 	 2.05328E-01 	 4.72568E-01 
110 	 1.07068E-01 	 1.99402E-01 	 4.46182E-01 
111 	 1.07068E-01 	 1.99551E-01 	 4.37384E-01 
112 	 1.07068E-01 	 2.01807E-01 	 4.95250E-01 
113 	 1.07068E-01 	 2.00397E-01 	 3.71646E-01 
114 	 1.07068E-01 	 2.03749E-01 	 4.76921E-01 
115 	 1.07068E-01 	 2.11086E-01 	 5.25147E-01 
116 	 1.07068E-01 	 2.07152E-01 	 4.82733E-01 
117 	 1.07068E-01 	 2.07880E-01 	 4.95085E-01 
118 	 1.07068E-01 	 2.03217E-01 	 5.60934E-01 
119 	 1.07068E-01 	 2.05816E-01 	 5.28908E-01 
120 	 1.07068E-01 	 2.01187E-01 	 4.76652E-01 
121 	 1.07068E-01 	 2.02907E-01 	 5.56282E-01 
122 	 1.07068E-01 	 2.04237E-01 	 5.52961E-01 
123 	 1.07068E-01 	 2.02062E-01 	 4.91350E-01 
124 	 1.07068E-01 	 1.99705E-01 	 5.47004E-01 
125 	 1.07068E-01 	 2.04309E-01 	 4.96109E-01 
126 	 1.07068E-01 	 2.01572E-01 	 4.44827E-01 
127 	 1.07068E-01 	 2.04265E-01 	 4.87697E-01 
128 	 1.07068E-01 	 2.05617E-01 	 5.08291E-01 
129 	 1.07068E-01 	 2.07825E-01 	 5.74868E-01 
130 	 1.07068E-01 	 2.12178E-01 	 5.16483E-01 
131 	 1.07068E-01 	 2.01853E-01 	 4.48687E-01 
132 	 1.07068E-01 	 2.11048E-01 	 5.20974E-01 
133 	 1.07068E-01 	 2.06879E-01 	 4.78356E-01 
134 	 1.07068E-01 	 2.11833E-01 	 5.37127E-01 
135 	 1.07068E-01 	 2.01393E-01 	 4.81654E-01 
136 	 1.03670E-01 	 2.00297E-01 	 4.97753E-01 
137 	 1.03670E-01 	 2.03628E-01 	 5.40896E-01 
138 	 1.03670E-01 	 1.94570E-01 	 4.28028E-01 
139 	 1.03670E-01 	 2.03777E-01 	 4.60374E-01 
140 	 1.03670E-01 	 2.05214E-01 	 4.80748E-01 
141 	 1.03670E-01 	 2.11416E-01 	 5.19480E-01 
142 	 1.03670E-01 	 2.06008E-01 	 5.23735E-01 
143 	 1.03670E-01 	 1.98158E-01 	 5.01295E-01 
144 	 1.03670E-01 	 2.06566E-01 	 5.21815E-01 
145 	 1.03670E-01 	 2.01223E-01 	 4.59325E-01 
146 	 1.03670E-01 	 2.00325E-01 	 4.00656E-01 
147 	 1.03670E-01 	 1.98079E-01 	 3.97225E-01 
148 	 1.03670E-01 	 1.97889E-01 	 4.15962E-01 
149 	 1.03670E-01 	 2.08305E-01 	 4.80321E-01 
150 	 1.03670E-01 	 2.15164E-01 	 5.03260E-01 
151 	 1.03670E-01 	 2.10344E-01 	 5.90593E-01 
152 	 1.03670E-01 	 2.03070E-01 	 3.93633E-01 
153 	 1.03670E-01 	 2.09313E-01 	 5.53356E-01 
154 	 1.03670E-01 	 2.00334E-01 	 4.26559E-01 
155 	 1.03670E-01 	 2.04265E-01 	 4.89787E-01 
156 	 1.03670E-01 	 2.00313E-01 	 4.25364E-01 
157 	 1.03670E-01 	 1.99429E-01 	 4.84643E-01 
158 	 1.03670E-01 	 2.00320E-01 	 4.39647E-01 
159 	 1.03670E-01 	 2.09213E-01 	 5.25290E-01 
160 	 1.03670E-01 	 2.02984E-01 	 4.40474E-01 
161 	 1.03670E-01 	 2.03675E-01 	 5.29711E-01 
162 	 1.03670E-01 	 1.95965E-01 	 3.89113E-01 
163 	 1.03670E-01 	 2.02538E-01 	 4.54232E-01 
164 	 1.03670E-01 	 1.99690E-01 	 4.36044E-01 
165 	 1.03670E-01 	 2.10972E-01 	 5.15339E-01 
166 	 1.03670E-01 	 2.04419E-01 	 4.92592E-01 
167 	 1.03670E-01 	 2.08231E-01 	 3.91209E-01 
168 	 1.03670E-01 	 2.08370E-01 	 4.90741E-01 
169 	 1.03670E-01 	 2.01815E-01 	 5.61795E-01 
170 	 1.03670E-01 	 2.07117E-01 	 4.57118E-01 
171 	 1.03670E-01 	 2.02781E-01 	 5.16636E-01 
172 	 1.03670E-01 	 2.02478E-01 	 5.36799E-01 
173 	 1.03670E-01 	 2.01785E-01 	 4.53566E-01 
174 	 1.03670E-01 	 2.08466E-01 	 5.42856E-01 
175 	 1.03670E-01 	 2.04077E-01 	 4.39221E-01 
176 	 1.03670E-01 	 2.04271E-01 	 5.57929E-01 
177 	 1.03670E-01 	 2.07844E-01 	 4.57298E-01 
178 	 1.03670E-01 	 2.01590E-01 	 5.07212E-01 
179 	 1.03670E-01 	 2.00678E-01 	 5.31161E-01 
180 	 1.03670E-01 	 2.04490E-01 	 4.72085E-01 
181 	 1.03670E-01 	 2.01389E-01 	 4.60064E-01 
182 	 1.03670E-01 	 2.06809E-01 	 5.14973E-01 
183 	 1.03670E-01 	 2.04782E-01 	 5.66918E-01 
184 	 1.03670E-01 	 2.08873E-01 	 5.15577E-01 
185 	 1.03670E-01 	 2.02351E-01 	 4.41356E-01 
186 	 1.03670E-01 	 2.07545E-01 	 5.27696E-01 
187 	 1.03670E-01 	 2.12402E-01 	 4.65350E-01 
188 	 1.03670E-01 	 2.04375E-01 	 4.94238E-01 
189 	 1.03670E-01 	 1.99665E-01 	 4.66052E-01 
190 	 1.03670E-01 	 2.04190E-01 	 5.72369E-01 
191 	 1.03670E-01 	 2.04482E-01 	 5.21595E-01 
192 	 1.03670E-01 	 2.02154E-01 	 5.25457E-01 
193 	 1.03670E-01 	 1.98606E-01 	 4.06112E-01 
194 	 1.03670E-01 	 1.99492E-01 	 3.93347E-01 
195 	 1.03670E-01 	 2.13497E-01 	 4.72572E-01 
196 	 1.03670E-01 	 2.08080E-01 	 5.14929E-01 
197 	 1.03670E-01 	 2.09194E-01 	 5.11384E-01 
198 	 1.03670E-01 	 2.06658E-01 	 5.25432E-01 
199 	 1.03670E-01 	 2.03544E-01 	 5.98755E-01 
200 	 1.03670E-01 	 1.96494E-01 	 4.93123E-01 
201 	 1.03670E-01 	 2.08733E-01 	 5.13902E-01 
202 	 1.03670E-01 	 2.08829E-01 	 4.73617E-01 
203 	 1.03670E-01 	 2.10823E-01 	 4.64559E-01 
204 	 1.03670E-01 	 2.02765E-01 	 5.58879E-01 
205 	 1.03670E-01 	 2.06753E-01 	 4.57005E-01 
206 	 1.03670E-01 	 2.05935E-01 	 4.75640E-01 
207 	 1.03670E-01 	 2.09952E-01 	 5.61932E-01 
208 	 1.03670E-01 	 2.08906E-01 	 5.33530E-01 
209 	 1.03670E-01 	 2.04531E-01 	 4.85098E-01 
210 	 1.03670E-01 	 2.00443E-01 	 3.89762E-01 
211 	 1.03670E-01 	 2.05174E-01 	 4.90075E-01 
212 	 1.03670E-01 	 2.07264E-01 	 5.44309E-01 
213 	 1.03670E-01 	 2.10146E-01 	 5.14004E-01 
214 	 1.03670E-01 	 2.07027E-01 	 5.79665E-01 
215 	 1.03670E-01 	 2.04196E-01 	 3.80205E-01 
216 	 1.03670E-01 	 1.97724E-01 	 5.28166E-01 
217 	 1.03670E-01 	 2.03815E-01 	 4.72578E-01 
218 	 1.03670E-01 	 2.09878E-01 	 4.89374E-01 
219 	 1.03670E-01 	 2.02816E-01 	 5.03212E-01 
220 	 1.03670E-01 	 2.00598E-01 	 4.55165E-01 
221 	 1.03670E-01 	 2.02969E-01 	 5.41979E-01 
222 	 1.03670E-01 	 2.06019E-01 	 5.19910E-01 
223 	 1.03670E-01 	 2.11009E-01 	 4.76201E-01 
224 	 1.03670E-01 	 2.08863E-01 	 4.08314E-01 
225 	 1.03670E-01 	 2.04549E-01 	 4.73575E-01 
226 	 1.03670E-01 	 2.04059E-01 	 5.56755E-01 
227 	 1.03670E-01 	 2.03182E-01 	 5.42628E-01 
228 	 1.03670E-01 	 2.06252E-01 	 5.36237E-01 
229 	 1.03670E-01 	 2.06203E-01 	 5.29891E-01 
230 	 1.03670E-01 	 2.06425E-01 	 4.87274E-01 
231 	 1.03670E-01 	 2.02372E-01 	 5.00771E-01 
232 	 1.03670E-01 	 2.00623E-01 	 5.08133E-01 
233 	 1.03670E-01 	 2.02337E-01 	 4.60157E-01 
234 	 1.03670E-01 	 2.03127E-01 	 4.78296E-01 
235 	 1.03670E-01 	 2.02661E-01 	 4.41136E-01 
236 	 1.03670E-01 	 2.01836E-01 	 5.30980E-01 
237 	 1.03670E-01 	 2.06407E-01 	 5.14835E-01 
238 	 1.03670E-01 	 2.02517E-01 	 5.21840E-01 
239 	 1.03670E-01 	 2.03084E-01 	 4.63444E-01 
240 	 1.03670E-01 	 1.96260E-01 	 4.83151E-01 
241 	 1.03670E-01 	 2.03267E-01 	 4.97256E-01 
242 	 1.03670E-01 	 2.01059E-01 	 5.55792E-01 
243 	 1.03670E-01 	 2.04920E-01 	 4.89365E-01 
244 	 1.03670E-01 	 2.03438E-01 	 4.68005E-01 
245 	 1.03670E-01 	 1.99096E-01 	 4.65434E-01 
246 	 1.03670E-01 	 2.00449E-01 	 5.43681E-01 
247 	 1.03670E-01 	 1.98096E-01 	 4.30737E-01 
248 	 1.03670E-01 	 2.02406E-01 	 4.84884E-01 
249 	 1.03670E-01 	 2.12774E-01 	 5.01862E-01 
250 	 1.03670E-01 	 2.06667E-01 	 5.19701E-01 
251 	 1.03670E-01 	 2.06985E-01 	 5.27277E-01 
252 	 1.03670E-01 	 2.01704E-01 	 4.67654E-01 
253 	 1.03670E-01 	 1.97746E-01 	 5.48920E-01 
254 	 1.03670E-01 	 2.03828E-01 	 4.68974E-01 
255 	 1.03670E-01 	 2.00902E-01 	 5.15123E-01 
256 	 1.03670E-01 	 2.01983E-01 	 4.73720E-01 
257 	 1.03670E-01 	 2.06740E-01 	 4.15539E-01 
258 	 1.03670E-01 	 2.11765E-01 	 5.34734E-01 
259 	 1.03670E-01 	 1.98310E-01 	 5.11325E-01 
260 	 1.03670E-01 	 2.03336E-01 	 4.84918E-01 
261 	 1.03670E-01 	 2.01801E-01 	 5.07836E-01 
262 	 1.03670E-01 	 1.94925E-01 	 4.58157E-01 
263 	 1.03670E-01 	 2.01566E-01 	 4.79736E-01 
264 	 1.03670E-01 	 1.93554E-01 	 5.40907E-01 
265 	 1.03670E-01 	 1.99075E-01 	 5.07893E-01 
266 	 1.03670E-01 	 2.09329E-01 	 5.03167E-01 
267 	 1.03670E-01 	 2.12410E-01 	 4.96501E-01 
268 	 1.03670E-01 	 2.09862E-01 	 4.66876E-01 
269 	 1.03670E-01 	 1.99990E-01 	 5.05114E-01 
270 	 1.03670E-01 	 2.00514E-01 	 5.15168E-01 
271 	 1.03670E-01 	 2.04785E-01 	 4.81719E-01 
272 	 1.03670E-01 	 2.00498E-01 	 5.21689E-01 
273 	 1.03670E-01 	 2.12772E-01 	 5.29943E-01 
274 	 1.03670E-01 	 2.10304E-01 	 5.54666E-01 
275 	 1.03670E-01 	 2.10225E-01 	 5.10124E-01 
276 	 1.03670E-01 	 1.98596E-01 	 4.69014E-01 
277 	 1.03670E-01 	 2.03539E-01 	 4.35469E-01 
278 	 1.03670E-01 	 2.05492E-01 	 4.60800E-01 
279 	 1.03670E-01 	 1.99790E-01 	 4.72554E-01 
280 	 1.03670E-01 	 1.96485E-01 	 4.83009E-01 
281 	 1.03670E-01 	 2.06487E-01 	 5.28797E-01 
282 	 1.03670E-01 	 2.04494E-01 	 5.55265E-01 
283 	 1.03670E-01 	 1.99183E-01 	 5.21300E-01 
284 	 1.03670E-01 	 2.00712E-01 	 4.89866E-01 
285 	 1.03670E-01 	 2.00387E-01 	 4.98347E-01 
286 	 1.03670E-01 	 2.09067E-01 	 4.93650E-01 
287 	 1.03670E-01 	 2.06127E-01 	 4.52675E-01 
288 	 1.03670E-01 	 2.09152E-01 	 5.22192E-01 
289 	 1.03670E-01 	 2.06706E-01 	 4.98293E-01 
290 	 1.03670E-01 	 2.03882E-01 	 4.72395E-01 
291 	 1.03670E-01 	 2.05552E-01 	 4.97566E-01 
292 	 1.03670E-01 	 2.01275E-01 	 4.48107E-01 
293 	 1.03670E-01 	 2.01271E-01 	 5.83001E-01 
294 	 1.03670E-01 	 2.03431E-01 	 5.02261E-01 
295 	 1.03670E-01 	 2.05850E-01 	 5.28725E-01 
296 	 1.03670E-01 	 2.03458E-01 	 4.93836E-01 
297 	 1.03670E-01 	 2.05148E-01 	 4.30120E-01 
298 	 1.03670E-01 	 2.08201E-01 	 5.25098E-01 
299 	 1.03670E-01 	 2.08577E-01 	 4.63414E-01 
300 	 1.03670E-01 	 2.17818E-01 	 5.72235E-01 
301 	 1.03670E-01 	 2.16309E-01 	 5.64481E-01 
302 	 1.03670E-01 	 2.16818E-01 	 4.73353E-01 
303 	 1.03670E-01 	 2.08267E-01 	 4.82326E-01 
304 	 1.03670E-01 	 2.07616E-01 	 4.01811E-01 
305 	 1.03670E-01 	 2.01475E-01 	 3.91657E-01 
306 	 1.03670E-01 	 2.08671E-01 	 4.90976E-01 
307 	 1.03670E-01 	 2.17068E-01 	 5.06369E-01 
308 	 1.03670E-01 	 2.00060E-01 	 4.83223E-01 
309 	 1.03670E-01 	 2.01422E-01 	 3.78254E-01 
310 	 1.03670E-01 	 2.06118E-01 	 5.16275E-01 
311 	 1.03670E-01 	 2.00708E-01 	 4.82813E-01 
312 	 1.03670E-01 	 2.04642E-01 	 5.04312E-01 
313 	 1.03670E-01 	 2.01733E-01 	 4.70213E-01 
314 	 1.03670E-01 	 2.02038E-01 	 3.90459E-01 
315 	 1.03670E-01 	 2.06477E-01 	 4.75319E-01 
316 	 1.03670E-01 	 2.01053E-01 	 4.07658E-01 
317 	 1.03670E-01 	 1.98411E-01 	 4.55417E-01 
318 	 1.03670E-01 	 2.08340E-01 	 5.33249E-01 
319 	 1.03670E-01 	 1.98218E-01 	 5.09613E-01 
320 	 1.03670E-01 	 2.03439E-01 	 5.16624E-01 
321 	 1.03670E-01 	 2.00642E-01 	 3.98544E-01 
322 	 1.03670E-01 	 1.99709E-01 	 3.85343E-01 
323 	 1.03670E-01 	 1.97985E-01 	 4.91444E-01 
324 	 1.03670E-01 	 1.97604E-01 	 4.87630E-01 
325 	 1.03670E-01 	 2.01603E-01 	 5.61818E-01 
326 	 1.03670E-01 	 1.98924E-01 	 4.26346E-01 
327 	 1.03670E-01 	 1.98855E-01 	 5.56607E-01 
328 	 1.03670E-01 	 2.02638E-01 	 5.05326E-01 
329 	 1.03670E-01 	 1.96939E-01 	 4.65075E-01 
330 	 1.03670E-01 	 1.95034E-01 	 5.29802E-01 
331 	 1.03670E-01 	 2.04396E-01 	 5.02411E-01 
332 	 1.03670E-01 	 2.00337E-01 	 5.36165E-01 
333 	 1.03670E-01 	 2.01664E-01 	 5.72235E-01 
334 	 1.03412E-01 	 2.04139E-01 	 5.16922E-01 
335 	 1.03412E-01 	 2.07066E-01 	 5.17357E-01 
336 	 1.03412E-01 	 2.07266E-01 	 5.36162E-01 
337 	 1.03412E-01 	 2.07440E-01 	 5.35107E-01 
338 	 1.03412E-01 	 2.10005E-01 	 4.75532E-01 
339 	 1.03412E-01 	 1.99724E-01 	 5.21736E-01 
340 	 1.03412E-01 	 2.01499E-01 	 4.92991E-01 
341 	 1.03412E-01 	 2.02276E-01 	 4.64926E-01 
342 	 1.03412E-01 	 2.02678E-01 	 4.75474E-01 
343 	 1.03412E-01 	 1.98077E-01 	 5.26856E-01 
344 	 1.03412E-01 	 2.12968E-01 	 4.92669E-01 
345 	 1.03412E-01 	 2.11649E-01 	 5.50504E-01 
346 	 1.03412E-01 	 2.07254E-01 	 4.77295E-01 
347 	 1.03412E-01 	 2.07541E-01 	 5.41663E-01 
348 	 1.03412E-01 	 1.98009E-01 	 5.27483E-01 
349 	 1.03412E-01 	 2.04881E-01 	 4.64225E-01 
350 	 1.03412E-01 	 2.07981E-01 	 4.90866E-01 
351 	 1.03412E-01 	 2.06978E-01 	 4.76006E-01 
352 	 1.03412E-01 	 2.08799E-01 	 5.39825E-01 
353 	 1.03412E-01 	 2.13464E-01 	 5.48277E-01 
354 	 1.03412E-01 	 2.09312E-01 	 4.98833E-01 
355 	 1.03412E-01 	 2.13672E-01 	 5.18933E-01 
356 	 1.03412E-01 	 2.06931E-01 	 5.16196E-01 
357 	 1.03412E-01 	 2.08771E-01 	 5.18466E-01 
358 	 1.03412E-01 	 2.01776E-01 	 4.66777E-01 
359 	 1.03412E-01 	 2.03073E-01 	 4.23154E-01 
360 	 1.03412E-01 	 2.06924E-01 	 5.12938E-01 
361 	 1.03412E-01 	 2.01350E-01 	 5.24869E-01 
362 	 1.03412E-01 	 2.06477E-01 	 5.13950E-01 
363 	 1.03412E-01 	 2.08986E-01 	 4.56095E-01 
364 	 1.03412E-01 	 2.01681E-01 	 4.29463E-01 
365 	 1.03412E-01 	 2.05317E-01 	 4.95545E-01 
366 	 1.03412E-01 	 1.99639E-01 	 4.88638E-01 
367 	 1.03412E-01 	 2.04636E-01 	 5.86728E-01 
368 	 1.03412E-01 	 2.04391E-01 	 5.51003E-01 
369 	 1.03412E-01 	 2.09179E-01 	 4.34776E-01 
370 	 1.03412E-01 	 2.01541E-01 	 4.71640E-01 
371 	 1.03412E-01 	 1.97131E-01 	 4.62445E-01 
372 	 1.03412E-01 	 2.00762E-01 	 5.11974E-01 
373 	 1.03412E-01 	 2.02169E-01 	 5.67868E-01 
374 	 1.03412E-01 	 2.07703E-01 	 4.62775E-01 
375 	 1.03412E-01 	 2.03192E-01 	 5.36563E-01 
376 	 1.03412E-01 	 2.05090E-01 	 4.28188E-01 
377 	 1.03412E-01 	 2.04459E-01 	 5.01676E-01 
378 	 1.03412E-01 	 2.12572E-01 	 5.18501E-01 
379 	 1.03412E-01 	 2.05388E-01 	 5.09884E-01 
380 	 1.03412E-01 	 2.02041E-01 	 4.81196E-01 
381 	 1.03412E-01 	 2.06755E-01 	 5.28274E-01 
382 	 1.03412E-01 	 2.09968E-01 	 5.27979E-01 
383 	 1.03412E-01 	 2.03237E-01 	 5.21104E-01 
384 	 1.03412E-01 	 2.10502E-01 	 5.11553E-01 
385 	 1.03412E-01 	 2.07101E-01 	 5.62188E-01 
386 	 1.03412E-01 	 2.13316E-01 	 5.00541E-01 
387 	 1.03412E-01 	 2.12060E-01 	 5.21146E-01 
388 	 1.03412E-01 	 2.12799E-01 	 4.40816E-01 
389 	 1.03412E-01 	 2.11619E-01 	 5.38314E-01 
390 	 1.03412E-01 	 2.05913E-01 	 4.03814E-01 
391 	 1.03412E-01 	 2.10573E-01 	 4.86414E-01 
392 	 1.03412E-01 	 2.04903E-01 	 5.59767E-01 
393 	 1.03412E-01 	 2.09810E-01 	 4.71007E-01 
394 	 1.03412E-01 	 2.10576E-01 	 4.73958E-01 
395 	 1.03412E-01 	 2.05961E-01 	 4.56599E-01 
396 	 1.03412E-01 	 2.03887E-01 	 4.86702E-01 
397 	 1.03412E-01 	 2.04959E-01 	 5.08441E-01 
398 	 1.03412E-01 	 2.00690E-01 	 4.52024E-01 
399 	 1.03412E-01 	 2.10403E-01 	 4.82528E-01 
400 	 1.03412E-01 	 2.05772E-01 	 4.58086E-01 
401 	 1.03412E-01 	 2.07520E-01 	 4.82228E-01 
402 	 1.03412E-01 	 2.05111E-01 	 4.89348E-01 
403 	 1.03412E-01 	 2.11764E-01 	 5.28922E-01 
404 	 1.03412E-01 	 2.12168E-01 	 4.90825E-01 
405 	 1.03412E-01 	 2.11698E-01 	 5.30102E-01 
406 	 1.03412E-01 	 2.02920E-01 	 4.51807E-01 
407 	 1.03412E-01 	 2.09143E-01 	 4.25080E-01 
408 	 1.03412E-01 	 2.09644E-01 	 5.24127E-01 
409 	 1.03412E-01 	 2.17595E-01 	 5.72776E-01 
410 	 1.03412E-01 	 2.05864E-01 	 5.27409E-01 
411 	 1.03412E-01 	 2.07062E-01 	 5.11810E-01 
412 	 1.03412E-01 	 2.02860E-01 	 4.16338E-01 
413 	 1.03412E-01 	 2.10535E-01 	 4.74025E-01 
414 	 1.03412E-01 	 2.04321E-01 	 5.65365E-01 
415 	 1.03412E-01 	 2.09297E-01 	 5.40523E-01 
416 	 1.03412E-01 	 2.11243E-01 	 5.75601E-01 
417 	 1.03412E-01 	 2.00202E-01 	 5.57959E-01 
418 	 1.03412E-01 	 2.06717E-01 	 5.52118E-01 
