Gen# 	 MinFit 	 AvgFit 	 MaxFit 
164 	 3.72157E-02 	 1.09153E-01 	 3.73832E-01 
165 	 3.72157E-02 	 1.11236E-01 	 4.26411E-01 
166 	 3.72157E-02 	 1.10012E-01 	 4.27292E-01 
167 	 3.72157E-02 	 1.09613E-01 	 4.27338E-01 
168 	 3.72157E-02 	 1.07231E-01 	 3.70031E-01 
169 	 3.72157E-02 	 1.08494E-01 	 4.29157E-01 
170 	 3.72157E-02 	 1.09452E-01 	 3.89166E-01 
171 	 3.72157E-02 	 1.05417E-01 	 4.12492E-01 
172 	 3.72157E-02 	 1.05833E-01 	 4.01899E-01 
173 	 3.72157E-02 	 1.04456E-01 	 3.83560E-01 
174 	 3.72157E-02 	 1.01756E-01 	 3.35839E-01 
175 	 3.72157E-02 	 1.05475E-01 	 3.93908E-01 
176 	 3.72157E-02 	 1.01602E-01 	 4.04697E-01 
177 	 3.72157E-02 	 1.04213E-01 	 3.64044E-01 
178 	 3.72157E-02 	 1.14537E-01 	 4.37845E-01 
179 	 3.72157E-02 	 1.00448E-01 	 3.26120E-01 
180 	 3.72157E-02 	 1.18605E-01 	 4.11073E-01 
181 	 3.72157E-02 	 1.10088E-01 	 4.34382E-01 
182 	 3.72157E-02 	 1.09081E-01 	 4.37489E-01 
183 	 3.72157E-02 	 1.03866E-01 	 4.06200E-01 
184 	 3.72157E-02 	 9.75855E-02 	 4.24754E-01 
185 	 3.72157E-02 	 1.01295E-01 	 4.16141E-01 
186 	 3.72157E-02 	 1.06628E-01 	 4.05693E-01 
187 	 3.72157E-02 	 1.06574E-01 	 3.47657E-01 
188 	 3.72157E-02 	 1.04138E-01 	 3.24353E-01 
189 	 3.72157E-02 	 1.06339E-01 	 4.04525E-01 
190 	 3.72157E-02 	 1.09962E-01 	 4.30291E-01 
191 	 3.72157E-02 	 1.08900E-01 	 3.96703E-01 
192 	 3.72157E-02 	 1.11841E-01 	 4.19854E-01 
193 	 3.72157E-02 	 1.09472E-01 	 3.74316E-01 
194 	 3.72157E-02 	 1.12192E-01 	 4.20252E-01 
195 	 3.72157E-02 	 1.07719E-01 	 4.30794E-01 
196 	 3.72157E-02 	 1.07355E-01 	 4.34449E-01 
197 	 3.72157E-02 	 1.08813E-01 	 4.33774E-01 
198 	 3.72157E-02 	 1.04170E-01 	 4.31564E-01 
199 	 3.72157E-02 	 1.03967E-01 	 4.26520E-01 
200 	 3.72157E-02 	 1.03346E-01 	 4.10669E-01 
201 	 3.72157E-02 	 1.06343E-01 	 4.27726E-01 
202 	 3.72157E-02 	 1.04832E-01 	 4.28353E-01 
203 	 3.72157E-02 	 1.03792E-01 	 3.57556E-01 
204 	 3.72157E-02 	 1.05509E-01 	 3.68919E-01 
205 	 3.72157E-02 	 1.07031E-01 	 3.84583E-01 
206 	 3.72157E-02 	 1.09712E-01 	 3.11780E-01 
207 	 3.72157E-02 	 1.07501E-01 	 3.56856E-01 
208 	 3.72157E-02 	 1.06759E-01 	 3.48012E-01 
209 	 3.72157E-02 	 1.10847E-01 	 4.24587E-01 
210 	 3.72157E-02 	 1.07387E-01 	 4.25126E-01 
211 	 3.72157E-02 	 1.07096E-01 	 4.34440E-01 
212 	 3.72157E-02 	 1.12478E-01 	 4.13000E-01 
213 	 3.72157E-02 	 1.11942E-01 	 4.28430E-01 
214 	 3.72157E-02 	 1.09369E-01 	 4.29588E-01 
215 	 3.72157E-02 	 1.11393E-01 	 4.23061E-01 
216 	 3.72157E-02 	 1.10301E-01 	 4.26861E-01 
217 	 3.72157E-02 	 1.09268E-01 	 4.14278E-01 
218 	 3.72157E-02 	 1.11095E-01 	 4.15445E-01 
219 	 3.72157E-02 	 1.12102E-01 	 4.24301E-01 
220 	 3.72157E-02 	 1.07139E-01 	 4.34233E-01 
221 	 3.72157E-02 	 1.07758E-01 	 4.13899E-01 
222 	 3.72157E-02 	 1.03891E-01 	 4.28764E-01 
223 	 3.72157E-02 	 1.08771E-01 	 3.64908E-01 
224 	 3.72157E-02 	 1.08207E-01 	 4.32794E-01 
225 	 3.72157E-02 	 1.07011E-01 	 4.21612E-01 
226 	 3.72157E-02 	 1.10720E-01 	 4.17333E-01 
227 	 3.72157E-02 	 1.11106E-01 	 4.23672E-01 
228 	 3.72157E-02 	 1.14046E-01 	 4.30897E-01 
229 	 3.72157E-02 	 1.14334E-01 	 4.29142E-01 
230 	 3.72157E-02 	 1.11051E-01 	 3.80730E-01 
231 	 3.72157E-02 	 1.17595E-01 	 4.39126E-01 
232 	 3.72157E-02 	 1.16067E-01 	 4.32482E-01 
233 	 3.72157E-02 	 1.19772E-01 	 4.29842E-01 
234 	 3.72157E-02 	 1.15782E-01 	 4.35193E-01 
235 	 3.72157E-02 	 1.11606E-01 	 4.20759E-01 
236 	 3.72157E-02 	 1.12454E-01 	 3.94457E-01 
237 	 3.72157E-02 	 1.10069E-01 	 3.47635E-01 
238 	 3.72157E-02 	 1.14718E-01 	 4.07051E-01 
239 	 3.72157E-02 	 1.13038E-01 	 4.34970E-01 
240 	 3.72157E-02 	 1.15235E-01 	 4.30586E-01 
241 	 3.72157E-02 	 1.15702E-01 	 3.72090E-01 
242 	 3.72157E-02 	 1.11560E-01 	 4.02570E-01 
243 	 3.72157E-02 	 1.11216E-01 	 4.08370E-01 
244 	 3.72157E-02 	 1.15234E-01 	 4.36094E-01 
245 	 3.72157E-02 	 1.12264E-01 	 4.27839E-01 
246 	 3.72157E-02 	 1.13842E-01 	 4.32454E-01 
247 	 3.72157E-02 	 1.10865E-01 	 4.11807E-01 
248 	 3.72157E-02 	 1.16253E-01 	 4.24982E-01 
249 	 3.72157E-02 	 1.12091E-01 	 4.29184E-01 
250 	 3.72157E-02 	 1.08840E-01 	 3.88571E-01 
251 	 3.72157E-02 	 1.13347E-01 	 4.30128E-01 
252 	 3.72157E-02 	 1.09807E-01 	 3.84240E-01 
253 	 3.72157E-02 	 1.15728E-01 	 4.30276E-01 
254 	 3.72157E-02 	 1.11608E-01 	 4.26598E-01 
255 	 3.72157E-02 	 1.13183E-01 	 4.19006E-01 
256 	 3.72157E-02 	 1.16221E-01 	 4.21011E-01 
257 	 3.72157E-02 	 1.16095E-01 	 4.32267E-01 
258 	 3.72157E-02 	 1.13286E-01 	 4.10149E-01 
259 	 3.72157E-02 	 1.10216E-01 	 4.34478E-01 
260 	 3.72157E-02 	 1.13712E-01 	 4.32141E-01 
261 	 3.72157E-02 	 1.16180E-01 	 4.34331E-01 
262 	 3.72157E-02 	 1.06662E-01 	 3.39423E-01 
263 	 3.72157E-02 	 1.14348E-01 	 4.32270E-01 
264 	 3.72157E-02 	 1.14465E-01 	 4.28282E-01 
265 	 3.72157E-02 	 1.14537E-01 	 4.27776E-01 
266 	 3.72157E-02 	 1.06956E-01 	 4.22662E-01 
267 	 3.72157E-02 	 1.11762E-01 	 4.32830E-01 
268 	 3.72157E-02 	 1.11719E-01 	 4.31829E-01 
269 	 3.72157E-02 	 1.17580E-01 	 4.37703E-01 
270 	 3.72157E-02 	 1.23552E-01 	 4.31391E-01 
271 	 3.72157E-02 	 1.14831E-01 	 3.76593E-01 
272 	 3.72157E-02 	 1.17952E-01 	 4.30562E-01 
273 	 3.72157E-02 	 1.11392E-01 	 4.29886E-01 
274 	 3.72157E-02 	 1.11484E-01 	 3.29380E-01 
275 	 3.72157E-02 	 1.09206E-01 	 4.29701E-01 
276 	 3.72157E-02 	 1.07930E-01 	 4.34793E-01 
277 	 3.72157E-02 	 1.06147E-01 	 3.32060E-01 
278 	 3.72157E-02 	 1.13482E-01 	 4.34334E-01 
279 	 3.72157E-02 	 1.11185E-01 	 4.31826E-01 
280 	 3.72157E-02 	 1.06285E-01 	 3.87632E-01 
281 	 3.72157E-02 	 1.07843E-01 	 4.36867E-01 
282 	 3.72157E-02 	 1.10902E-01 	 3.97789E-01 
283 	 3.72157E-02 	 1.06432E-01 	 2.91668E-01 
284 	 3.72157E-02 	 1.15543E-01 	 4.28368E-01 
285 	 3.72157E-02 	 1.12096E-01 	 3.90010E-01 
286 	 3.72157E-02 	 1.11045E-01 	 4.30922E-01 
287 	 3.72157E-02 	 1.11743E-01 	 4.34063E-01 
288 	 3.72157E-02 	 1.09007E-01 	 4.31928E-01 
289 	 3.72157E-02 	 1.14360E-01 	 3.75933E-01 
290 	 3.72157E-02 	 1.05371E-01 	 3.80880E-01 
291 	 3.72157E-02 	 1.07598E-01 	 4.32860E-01 
292 	 3.72157E-02 	 1.09590E-01 	 4.31156E-01 
293 	 3.72157E-02 	 1.13046E-01 	 4.01799E-01 
294 	 3.72157E-02 	 1.05858E-01 	 4.24122E-01 
295 	 3.72157E-02 	 1.07487E-01 	 4.17392E-01 
296 	 3.72157E-02 	 1.07647E-01 	 3.69284E-01 
297 	 3.72157E-02 	 1.05272E-01 	 4.28925E-01 
298 	 3.72157E-02 	 1.13403E-01 	 4.33244E-01 
299 	 3.72157E-02 	 1.12212E-01 	 4.15841E-01 
300 	 3.72157E-02 	 1.12279E-01 	 4.33386E-01 
301 	 3.72157E-02 	 1.05208E-01 	 3.87256E-01 
302 	 3.72157E-02 	 1.05907E-01 	 4.15292E-01 
303 	 3.72157E-02 	 1.08721E-01 	 4.30805E-01 
304 	 3.72157E-02 	 1.12482E-01 	 4.37585E-01 
305 	 3.72157E-02 	 1.08096E-01 	 4.32667E-01 
306 	 3.72157E-02 	 1.14073E-01 	 3.72135E-01 
307 	 3.72157E-02 	 1.13654E-01 	 4.06391E-01 
308 	 3.72157E-02 	 1.06959E-01 	 4.23689E-01 
309 	 3.72157E-02 	 1.09789E-01 	 3.84858E-01 
310 	 3.72157E-02 	 1.11015E-01 	 4.38132E-01 
311 	 3.72157E-02 	 1.11778E-01 	 4.30451E-01 
312 	 3.72157E-02 	 1.06664E-01 	 4.19081E-01 
313 	 3.72157E-02 	 1.11864E-01 	 4.16443E-01 
314 	 3.72157E-02 	 1.11730E-01 	 4.13709E-01 
315 	 3.72157E-02 	 1.05657E-01 	 4.17866E-01 
316 	 3.72157E-02 	 1.04879E-01 	 3.86373E-01 
317 	 3.72157E-02 	 1.08969E-01 	 4.33522E-01 
318 	 3.72157E-02 	 1.11828E-01 	 4.38254E-01 
319 	 3.72157E-02 	 1.08833E-01 	 4.18961E-01 
320 	 3.72157E-02 	 1.05279E-01 	 4.19613E-01 
321 	 3.72157E-02 	 1.13720E-01 	 4.27638E-01 
322 	 3.42067E-02 	 1.06540E-01 	 4.16863E-01 
323 	 3.17800E-02 	 1.01382E-01 	 3.29805E-01 
324 	 3.17800E-02 	 1.03374E-01 	 3.50315E-01 
325 	 3.17800E-02 	 1.02956E-01 	 4.26530E-01 
326 	 3.17800E-02 	 1.05565E-01 	 4.28627E-01 
327 	 3.17800E-02 	 1.07476E-01 	 4.32817E-01 
328 	 3.17800E-02 	 1.14245E-01 	 4.34897E-01 
329 	 3.17800E-02 	 1.06496E-01 	 3.57844E-01 
330 	 3.17800E-02 	 1.11836E-01 	 4.32387E-01 
331 	 3.17800E-02 	 1.02995E-01 	 3.00058E-01 
332 	 3.17800E-02 	 1.03177E-01 	 3.65076E-01 
333 	 3.17800E-02 	 1.09563E-01 	 4.33431E-01 
334 	 3.17800E-02 	 1.10586E-01 	 4.29443E-01 
335 	 3.17800E-02 	 1.11086E-01 	 4.20111E-01 
336 	 3.17800E-02 	 1.14167E-01 	 4.18757E-01 
337 	 3.17800E-02 	 1.14348E-01 	 4.26792E-01 
338 	 3.17800E-02 	 1.12509E-01 	 3.99675E-01 
339 	 3.17800E-02 	 1.13563E-01 	 3.73832E-01 
340 	 3.17800E-02 	 1.15369E-01 	 4.32948E-01 
341 	 3.17800E-02 	 1.14440E-01 	 4.36421E-01 
342 	 3.17800E-02 	 1.11378E-01 	 4.17411E-01 
343 	 3.17800E-02 	 1.13232E-01 	 4.29843E-01 
344 	 3.17800E-02 	 1.13503E-01 	 4.26751E-01 
345 	 3.17800E-02 	 1.12909E-01 	 3.02335E-01 
346 	 3.17800E-02 	 1.14839E-01 	 3.92580E-01 
347 	 3.17800E-02 	 1.16552E-01 	 4.26611E-01 
348 	 3.17800E-02 	 1.18427E-01 	 4.17715E-01 
349 	 3.17800E-02 	 1.17970E-01 	 4.16654E-01 
350 	 3.17800E-02 	 1.24249E-01 	 4.27247E-01 
351 	 3.17800E-02 	 1.17048E-01 	 4.16657E-01 
352 	 3.17800E-02 	 1.13816E-01 	 4.35819E-01 
353 	 3.17800E-02 	 1.14401E-01 	 4.39091E-01 
354 	 3.17800E-02 	 1.10990E-01 	 4.22752E-01 
355 	 3.17800E-02 	 1.14151E-01 	 4.13547E-01 
356 	 3.14114E-02 	 1.16636E-01 	 4.14772E-01 
357 	 3.14114E-02 	 1.15020E-01 	 4.09421E-01 
358 	 3.14114E-02 	 1.11747E-01 	 4.30996E-01 
359 	 3.14114E-02 	 1.09647E-01 	 3.46431E-01 
360 	 3.14114E-02 	 1.15511E-01 	 4.16416E-01 
361 	 3.14114E-02 	 1.12933E-01 	 4.31559E-01 
362 	 3.14114E-02 	 1.13624E-01 	 4.30619E-01 
363 	 3.14114E-02 	 1.13192E-01 	 4.27401E-01 
364 	 3.14114E-02 	 1.11515E-01 	 3.91480E-01 
365 	 3.14114E-02 	 1.14192E-01 	 4.22528E-01 
366 	 3.14114E-02 	 1.11149E-01 	 3.45335E-01 
367 	 3.14114E-02 	 1.12735E-01 	 4.26826E-01 
368 	 3.14114E-02 	 1.15793E-01 	 4.31092E-01 
369 	 3.14114E-02 	 1.11468E-01 	 3.68432E-01 
370 	 3.14114E-02 	 1.08133E-01 	 3.11336E-01 
371 	 3.14114E-02 	 1.10789E-01 	 4.15272E-01 
372 	 3.14114E-02 	 1.13119E-01 	 4.32683E-01 
373 	 3.14114E-02 	 1.07396E-01 	 3.94616E-01 
374 	 3.14114E-02 	 1.08229E-01 	 3.99378E-01 
375 	 3.14114E-02 	 1.06151E-01 	 4.29724E-01 
376 	 3.14114E-02 	 1.11136E-01 	 4.23952E-01 
377 	 3.14114E-02 	 1.13295E-01 	 4.12357E-01 
378 	 3.14114E-02 	 1.11344E-01 	 4.25040E-01 
379 	 3.14114E-02 	 1.12714E-01 	 4.35368E-01 
380 	 3.14114E-02 	 1.09909E-01 	 4.26814E-01 
381 	 3.14114E-02 	 1.09201E-01 	 3.82746E-01 
382 	 3.14114E-02 	 1.10587E-01 	 4.29480E-01 
383 	 3.14114E-02 	 1.15433E-01 	 3.95131E-01 
384 	 3.14114E-02 	 1.18598E-01 	 3.79391E-01 
385 	 3.14114E-02 	 1.15670E-01 	 4.11204E-01 
386 	 3.14114E-02 	 1.13149E-01 	 4.23789E-01 
387 	 3.14114E-02 	 1.14711E-01 	 4.04480E-01 
388 	 3.14114E-02 	 1.19535E-01 	 4.29244E-01 
389 	 3.14114E-02 	 1.16416E-01 	 4.29982E-01 
390 	 3.14114E-02 	 1.14504E-01 	 3.50810E-01 
391 	 3.14114E-02 	 1.21190E-01 	 4.18080E-01 
392 	 3.14114E-02 	 1.14816E-01 	 4.34348E-01 
393 	 3.14114E-02 	 1.18016E-01 	 4.33736E-01 
394 	 3.14114E-02 	 1.17557E-01 	 3.70913E-01 
395 	 3.14114E-02 	 1.18181E-01 	 4.30541E-01 
396 	 3.14114E-02 	 1.16136E-01 	 3.97679E-01 
397 	 3.14114E-02 	 1.14548E-01 	 3.79285E-01 
398 	 3.14114E-02 	 1.19268E-01 	 4.32058E-01 
399 	 3.14114E-02 	 1.16239E-01 	 4.05210E-01 
400 	 3.14114E-02 	 1.14814E-01 	 4.33666E-01 
401 	 3.14114E-02 	 1.13811E-01 	 4.33925E-01 
402 	 3.14114E-02 	 1.12306E-01 	 3.31371E-01 
403 	 3.14114E-02 	 1.08699E-01 	 4.34770E-01 
404 	 3.14114E-02 	 1.16518E-01 	 4.03302E-01 
405 	 3.14114E-02 	 1.10146E-01 	 3.85217E-01 
406 	 3.14114E-02 	 1.12973E-01 	 4.24137E-01 
407 	 3.14114E-02 	 1.10291E-01 	 4.31801E-01 
408 	 3.14114E-02 	 1.10403E-01 	 4.31740E-01 
409 	 3.14114E-02 	 1.10125E-01 	 4.30433E-01 
410 	 3.14114E-02 	 1.13705E-01 	 4.29432E-01 
411 	 3.14114E-02 	 1.10737E-01 	 4.32931E-01 
412 	 3.14114E-02 	 1.12317E-01 	 4.28678E-01 
413 	 3.14114E-02 	 1.12932E-01 	 4.04627E-01 
414 	 3.14114E-02 	 1.18015E-01 	 4.30253E-01 
415 	 3.14114E-02 	 1.11215E-01 	 4.29370E-01 
416 	 3.14114E-02 	 1.09009E-01 	 3.68079E-01 
417 	 3.14114E-02 	 1.14983E-01 	 4.18034E-01 
418 	 3.14114E-02 	 1.09435E-01 	 4.29298E-01 
